year,year_decimal,series_type,shoreline_position,proj_shoreline_mean,proj_shoreline_q05,proj_shoreline_q95,slr_only_shoreline_mean,slr_only_shoreline_q05,slr_only_shoreline_q95,trend_only_shoreline_mean,trend_only_shoreline_q05,trend_only_shoreline_q95
2019.0,2019.602327173169,satellite_observation,209.15,,,,,,,,,
2019.0,2019.6269678302533,satellite_observation,209.99,,,,,,,,,
2019.0,2019.7118412046543,satellite_observation,211.1,,,,,,,,,
2019.0,2019.8459958932237,satellite_observation,209.49,,,,,,,,,
2019.0,2019.8870636550307,satellite_observation,208.84,,,,,,,,,
2019.0,2019.889801505818,satellite_observation,203.33,,,,,,,,,
2019.0,2019.908966461328,satellite_observation,202.76,,,,,,,,,
2019.0,2019.911704312115,satellite_observation,201.35,,,,,,,,,
2019.0,2019.933607118412,satellite_observation,201.77,,,,,,,,,
2020.0,2020.062970568104,satellite_observation,197.85,,,,,,,,,
2020.0,2020.065708418891,satellite_observation,199.17,,,,,,,,,
2020.0,2020.1067761806983,satellite_observation,197.55,,,,,,,,,
2020.0,2020.1095140314853,satellite_observation,197.87,,,,,,,,,
2020.0,2020.1505817932923,satellite_observation,197.12,,,,,,,,,
2020.0,2020.1533196440794,satellite_observation,198.63,,,,,,,,,
2020.0,2020.1752224503764,satellite_observation,198.63,,,,,,,,,
2020.0,2020.1943874058863,satellite_observation,200.78,,,,,,,,,
2020.0,2020.1971252566734,satellite_observation,201.48,,,,,,,,,
2020.0,2020.2190280629707,satellite_observation,200.43,,,,,,,,,
2020.0,2020.2381930184804,satellite_observation,200.43,,,,,,,,,
2020.0,2020.2628336755647,satellite_observation,200.19,,,,,,,,,
2020.0,2020.3039014373717,satellite_observation,200.7,,,,,,,,,
2020.0,2020.3477070499657,satellite_observation,201.63,,,,,,,,,
2020.0,2020.350444900753,satellite_observation,201.63,,,,,,,,,
2020.0,2020.37234770705,satellite_observation,201.95,,,,,,,,,
2020.0,2020.416153319644,satellite_observation,206.79,,,,,,,,,
2020.0,2020.438056125941,satellite_observation,207.94,,,,,,,,,
2020.0,2020.501026694045,satellite_observation,207.94,,,,,,,,,
2020.0,2020.5448323066394,satellite_observation,207.94,,,,,,,,,
2020.0,2020.5886379192334,satellite_observation,208.52,,,,,,,,,
2020.0,2020.6132785763175,satellite_observation,209.89,,,,,,,,,
2020.0,2020.6543463381245,satellite_observation,211.05,,,,,,,,,
2020.0,2020.6570841889118,satellite_observation,211.05,,,,,,,,,
2020.0,2020.7200547570158,satellite_observation,211.15,,,,,,,,,
2020.0,2020.7885010266941,satellite_observation,211.06,,,,,,,,,
2020.0,2020.8104038329911,satellite_observation,211.82,,,,,,,,,
2020.0,2020.9171800136892,satellite_observation,211.8,,,,,,,,,
2020.0,2020.9418206707735,satellite_observation,209.58,,,,,,,,,
2021.0,2021.0054757015744,satellite_observation,208.75,,,,,,,,,
2021.0,2021.0273785078714,satellite_observation,209.01,,,,,,,,,
2021.0,2021.0684462696784,satellite_observation,209.13,,,,,,,,,
2021.0,2021.0903490759754,satellite_observation,208.18,,,,,,,,,
2021.0,2021.1122518822724,satellite_observation,208.18,,,,,,,,,
2021.0,2021.1149897330595,satellite_observation,208.6,,,,,,,,,
2021.0,2021.1341546885694,satellite_observation,209.35,,,,,,,,,
2021.0,2021.1368925393565,satellite_observation,209.35,,,,,,,,,
2021.0,2021.1560574948664,satellite_observation,209.34,,,,,,,,,
2021.0,2021.2026009582478,satellite_observation,209.63,,,,,,,,,
2021.0,2021.2217659137577,satellite_observation,209.63,,,,,,,,,
2021.0,2021.2464065708418,satellite_observation,209.8,,,,,,,,,
2021.0,2021.2874743326488,satellite_observation,210.84,,,,,,,,,
2021.0,2021.3093771389458,satellite_observation,210.47,,,,,,,,,
2021.0,2021.3121149897331,satellite_observation,209.89,,,,,,,,,
2021.0,2021.331279945243,satellite_observation,210.44,,,,,,,,,
2021.0,2021.3340177960301,satellite_observation,210.84,,,,,,,,,
2021.0,2021.375085557837,satellite_observation,210.8,,,,,,,,,
2021.0,2021.3969883641341,satellite_observation,210.83,,,,,,,,,
2021.0,2021.4407939767282,satellite_observation,212.01,,,,,,,,,
2021.0,2021.4654346338125,satellite_observation,211.93,,,,,,,,,
2021.0,2021.5284052019165,satellite_observation,212.6,,,,,,,,,
2021.0,2021.5722108145105,satellite_observation,212.38,,,,,,,,,
2021.0,2021.5968514715948,satellite_observation,212.5,,,,,,,,,
2021.0,2021.684462696783,satellite_observation,210.8,,,,,,,,,
2021.0,2021.7282683093772,satellite_observation,210.41,,,,,,,,,
2021.0,2021.8569472963723,satellite_observation,209.59,,,,,,,,,
2021.0,2021.9691991786447,satellite_observation,207.94,,,,,,,,,
2022.0,2022.0136892539356,satellite_observation,206.39,,,,,,,,,
2022.0,2022.0328542094455,satellite_observation,203.76,,,,,,,,,
2022.0,2022.0328542094455,satellite_observation,203.35,,,,,,,,,
2022.0,2022.0355920602328,satellite_observation,203.44,,,,,,,,,
2022.0,2022.0547570157426,satellite_observation,203.33,,,,,,,,,
2022.0,2022.0574948665299,satellite_observation,203.33,,,,,,,,,
2022.0,2022.0766598220398,satellite_observation,202.71,,,,,,,,,
2022.0,2022.0766598220398,satellite_observation,202.28,,,,,,,,,
2022.0,2022.0793976728269,satellite_observation,202.58,,,,,,,,,
2022.0,2022.101300479124,satellite_observation,202.84,,,,,,,,,
2022.0,2022.1204654346338,satellite_observation,202.84,,,,,,,,,
2022.0,2022.1204654346338,satellite_observation,203.25,,,,,,,,,
2022.0,2022.145106091718,satellite_observation,203.25,,,,,,,,,
2022.0,2022.145106091718,satellite_observation,204.08,,,,,,,,,
2022.0,2022.1642710472279,satellite_observation,204.58,,,,,,,,,
2022.0,2022.1642710472279,satellite_observation,204.6,,,,,,,,,
2022.0,2022.1889117043122,satellite_observation,204.45,,,,,,,,,
2022.0,2022.2327173169062,satellite_observation,203.92,,,,,,,,,
2022.0,2022.2327173169062,satellite_observation,203.85,,,,,,,,,
2022.0,2022.2518822724162,satellite_observation,203.92,,,,,,,,,
2022.0,2022.2984257357973,satellite_observation,203.88,,,,,,,,,
2022.0,2022.3175906913073,satellite_observation,204.24,,,,,,,,,
2022.0,2022.3203285420946,satellite_observation,204.55,,,,,,,,,
2022.0,2022.3394934976043,satellite_observation,205.11,,,,,,,,,
2022.0,2022.3422313483916,satellite_observation,205.57,,,,,,,,,
2022.0,2022.3422313483916,satellite_observation,206.05,,,,,,,,,
2022.0,2022.3860369609856,satellite_observation,206.52,,,,,,,,,
2022.0,2022.3887748117727,satellite_observation,206.52,,,,,,,,,
2022.0,2022.4271047227926,satellite_observation,206.58,,,,,,,,,
2022.0,2022.4298425735797,satellite_observation,206.86,,,,,,,,,
2022.0,2022.435318275154,satellite_observation,206.72,,,,,,,,,
2022.0,2022.4490075290896,satellite_observation,206.96,,,,,,,,,
2022.0,2022.4517453798767,satellite_observation,207.08,,,,,,,,,
2022.0,2022.4681724845996,satellite_observation,207.76,,,,,,,,,
2022.0,2022.4709103353866,satellite_observation,207.95,,,,,,,,,
2022.0,2022.4818617385351,satellite_observation,207.95,,,,,,,,,
2022.0,2022.514715947981,satellite_observation,208.41,,,,,,,,,
2022.0,2022.517453798768,satellite_observation,208.37,,,,,,,,,
2022.0,2022.536618754278,satellite_observation,209.08,,,,,,,,,
2022.0,2022.561259411362,satellite_observation,209.32,,,,,,,,,
2022.0,2022.561259411362,satellite_observation,209.32,,,,,,,,,
2022.0,2022.583162217659,satellite_observation,209.99,,,,,,,,,
2022.0,2022.6050650239563,satellite_observation,209.83,,,,,,,,,
2022.0,2022.6078028747434,satellite_observation,209.75,,,,,,,,,
2022.0,2022.6543463381245,satellite_observation,209.78,,,,,,,,,
2022.0,2022.7008898015058,satellite_observation,210.51,,,,,,,,,
2022.0,2022.7145790554414,satellite_observation,210.73,,,,,,,,,
2022.0,2022.7611225188227,satellite_observation,211.84,,,,,,,,,
2022.0,2022.8021902806297,satellite_observation,212.15,,,,,,,,,
2022.0,2022.9007529089665,satellite_observation,211.33,,,,,,,,,
2022.0,2022.993839835729,satellite_observation,209.17,,,,,,,,,
2023.0,2023.01916495551,satellite_observation,207.43,,,,,,,,,
2023.0,2023.043805612594,satellite_observation,208.04,,,,,,,,,
2023.0,2023.101300479124,satellite_observation,209.7,,,,,,,,,
2023.0,2023.1286789869953,satellite_observation,210.17,,,,,,,,,
2023.0,2023.1314168377824,satellite_observation,210.22,,,,,,,,,
2023.0,2023.1752224503764,satellite_observation,209.71,,,,,,,,,
2023.0,2023.1943874058863,satellite_observation,210.32,,,,,,,,,
2023.0,2023.1943874058863,satellite_observation,210.49,,,,,,,,,
2023.0,2023.1971252566734,satellite_observation,210.91,,,,,,,,,
2023.0,2023.208076659822,satellite_observation,210.94,,,,,,,,,
2023.0,2023.2162902121834,satellite_observation,210.12,,,,,,,,,
2023.0,2023.2190280629707,satellite_observation,210.01,,,,,,,,,
2023.0,2023.2381930184804,satellite_observation,210.3,,,,,,,,,
2023.0,2023.2409308692677,satellite_observation,210.48,,,,,,,,,
2023.0,2023.2546201232033,satellite_observation,210.58,,,,,,,,,
2023.0,2023.2628336755647,satellite_observation,210.21,,,,,,,,,
2023.0,2023.2683093771388,satellite_observation,210.21,,,,,,,,,
2023.0,2023.3148528405202,satellite_observation,210.57,,,,,,,,,
2023.0,2023.375085557837,satellite_observation,210.87,,,,,,,,,
2023.0,2023.39151266256,satellite_observation,211.06,,,,,,,,,
2023.0,2023.394250513347,satellite_observation,211.4,,,,,,,,,
2023.0,2023.413415468857,satellite_observation,211.43,,,,,,,,,
2023.0,2023.416153319644,satellite_observation,211.51,,,,,,,,,
2023.0,2023.435318275154,satellite_observation,211.66,,,,,,,,,
2023.0,2023.438056125941,satellite_observation,211.9,,,,,,,,,
2023.0,2023.4599589322381,satellite_observation,211.94,,,,,,,,,
2023.0,2023.479123887748,satellite_observation,212.01,,,,,,,,,
2023.0,2023.5256673511294,satellite_observation,213.15,,,,,,,,,
2023.0,2023.5667351129364,satellite_observation,213.55,,,,,,,,,
2023.0,2023.5886379192334,satellite_observation,213.42,,,,,,,,,
2023.0,2023.5913757700205,satellite_observation,213.38,,,,,,,,,
2023.0,2023.6132785763175,satellite_observation,212.68,,,,,,,,,
2023.0,2023.6351813826147,satellite_observation,212.9,,,,,,,,,
2023.0,2023.643394934976,satellite_observation,212.9,,,,,,,,,
2023.0,2023.6543463381245,satellite_observation,212.83,,,,,,,,,
2023.0,2023.7036276522929,satellite_observation,212.87,,,,,,,,,
2023.0,2023.7638603696098,satellite_observation,213.94,,,,,,,,,
2023.0,2023.7885010266941,satellite_observation,213.53,,,,,,,,,
2023.0,2023.8542094455852,satellite_observation,213.26,,,,,,,,,
2023.0,2023.8980150581792,satellite_observation,212.5,,,,,,,,,
2023.0,2023.9637234770705,satellite_observation,212.23,,,,,,,,,
2024.0,2024.0136892539356,satellite_observation,210.78,,,,,,,,,
2024.0,2024.0273785078714,satellite_observation,210.87,,,,,,,,,
2024.0,2024.0301163586585,satellite_observation,210.65,,,,,,,,,
2024.0,2024.041067761807,satellite_observation,211.0,,,,,,,,,
2024.0,2024.0930869267625,satellite_observation,210.43,,,,,,,,,
2024.0,2024.0958247775495,satellite_observation,210.62,,,,,,,,,
2024.0,2024.1149897330595,satellite_observation,209.93,,,,,,,,,
2024.0,2024.1177275838468,satellite_observation,209.83,,,,,,,,,
2024.0,2024.1368925393565,satellite_observation,209.68,,,,,,,,,
2024.0,2024.1396303901438,satellite_observation,209.75,,,,,,,,,
2024.0,2024.1587953456537,satellite_observation,209.65,,,,,,,,,
2024.0,2024.2245037645448,satellite_observation,209.8,,,,,,,,,
2024.0,2024.2272416153319,satellite_observation,209.86,,,,,,,,,
2024.0,2024.3367556468172,satellite_observation,209.87,,,,,,,,,
2024.0,2024.3559206023272,satellite_observation,209.78,,,,,,,,,
2024.0,2024.3586584531142,satellite_observation,209.91,,,,,,,,,
2024.0,2024.3778234086242,satellite_observation,210.41,,,,,,,,,
2024.0,2024.4216290212185,satellite_observation,210.27,,,,,,,,,
2024.0,2024.4681724845996,satellite_observation,209.84,,,,,,,,,
2024.0,2024.4873374401095,satellite_observation,210.16,,,,,,,,,
2024.0,2024.4900752908966,satellite_observation,210.54,,,,,,,,,
2024.0,2024.5530458590006,satellite_observation,211.36,,,,,,,,,
2024.0,2024.5557837097879,satellite_observation,211.2,,,,,,,,,
2024.0,2024.5968514715948,satellite_observation,211.05,,,,,,,,,
2024.0,2024.684462696783,satellite_observation,211.73,,,,,,,,,
2024.0,2024.6872005475702,satellite_observation,211.81,,,,,,,,,
2024.0,2024.7310061601643,satellite_observation,212.3,,,,,,,,,
2024.0,2024.7967145790553,satellite_observation,211.9,,,,,,,,,
2024.0,2024.8815879534566,satellite_observation,210.86,,,,,,,,,
2024.0,2024.9253935660506,satellite_observation,209.74,,,,,,,,,
2024.0,2024.950034223135,satellite_observation,209.77,,,,,,,,,
2024.0,2024.971937029432,satellite_observation,209.91,,,,,,,,,
2024.0,2024.991101984942,satellite_observation,208.3,,,,,,,,,
1999.0,1999.542094455852,loess_historical,200.49398453634507,,,,,,,,,
1999.0,1999.6488706365503,loess_historical,200.51695150946915,,,,,,,,,
1999.0,1999.7173169062287,loess_historical,200.53168683668935,,,,,,,,,
1999.0,1999.7364818617386,loess_historical,200.535814426972,,,,,,,,,
2000.0,2000.024640657084,loess_historical,200.59793682722434,,,,,,,,,
2000.0,2000.1122518822724,loess_historical,200.6168340502383,,,,,,,,,
2000.0,2000.375085557837,loess_historical,200.6734812257855,,,,,,,,,
2000.0,2000.394250513347,loess_historical,200.67760636679103,,,,,,,,,
2000.0,2000.438056125941,loess_historical,200.68703125427157,,,,,,,,,
2000.0,2000.4818617385351,loess_historical,200.69644995352917,,,,,,,,,
2000.0,2000.5256673511294,loess_historical,200.70586176774907,,,,,,,,,
2000.0,2000.6132785763175,loess_historical,200.72466251736034,,,,,,,,,
2000.0,2000.72553045859,loess_historical,200.7487014889589,,,,,,,,,
2000.0,2000.7885010266941,loess_historical,200.76216006949662,,,,,,,,,
2001.0,2001.0054757015744,loess_historical,200.80837222069812,,,,,,,,,
2001.0,2001.1615331964408,loess_historical,200.8414439404989,,,,,,,,,
2001.0,2001.2245037645448,loess_historical,200.85474739651735,,,,,,,,,
2001.0,2001.3805612594113,loess_historical,200.88761216894983,,,,,,,,,
2001.0,2001.4681724845996,loess_historical,200.90599651929543,,,,,,,,,
2001.0,2001.4873374401095,loess_historical,200.9100117412705,,,,,,,,,
2001.0,2001.599589322382,loess_historical,200.93348353357106,,,,,,,,,
2001.0,2001.6872005475702,loess_historical,200.95174819138853,,,,,,,,,
2001.0,2001.7310061601643,loess_historical,200.96086239720748,,,,,,,,,
2001.0,2001.7501711156742,loess_historical,200.9648460589137,,,,,,,,,
2001.0,2001.7748117727583,loess_historical,200.9699645216039,,,,,,,,,
2001.0,2001.9253935660506,loess_historical,201.00116386649748,,,,,,,,,
2002.0,2002.0574948665299,loess_historical,201.02842848019728,,,,,,,,,
2002.0,2002.125941136208,loess_historical,201.04252038729587,,,,,,,,,
2002.0,2002.3203285420946,loess_historical,201.08243290097286,,,,,,,,,
2002.0,2002.476386036961,loess_historical,201.11438691329084,,,,,,,,,
2002.0,2002.539356605065,loess_historical,201.12726582044544,,,,,,,,,
2002.0,2002.6078028747434,loess_historical,201.14125852142516,,,,,,,,,
2002.0,2002.6516084873374,loess_historical,201.15021166691378,,,,,,,,,
2002.0,2002.7830253251198,loess_historical,201.17706761041757,,,,,,,,,
2002.0,2002.8459958932237,loess_historical,201.1899374362756,,,,,,,,,
2003.0,2003.002737850787,loess_historical,201.22198766264012,,,,,,,,,
2003.0,2003.0465434633813,loess_historical,201.23095097456937,,,,,,,,,
2003.0,2003.065708418891,loess_historical,201.2348735082044,,,,,,,,,
2003.0,2003.2217659137577,loess_historical,201.2668400950969,,,,,,,,,
2003.0,2003.3093771389458,loess_historical,201.28481309643848,,,,,,,,,
2003.0,2003.5503080082135,loess_historical,201.3344073779466,,,,,,,,,
2003.0,2003.5913757700205,loess_historical,201.34289449443432,,,,,,,,,
2003.0,2003.5941136208078,loess_historical,201.3434607248293,,,,,,,,,
2003.0,2003.6132785763175,loess_historical,201.34742587435258,,,,,,,,,
2003.0,2003.6598220396988,loess_historical,201.3570671210242,,,,,,,,,
2003.0,2003.8131416837782,loess_historical,201.3889546850392,,,,,,,,,
2003.0,2003.8542094455852,loess_historical,201.39753278988013,,,,,,,,,
2003.0,2003.8761122518822,loess_historical,201.4021146732812,,,,,,,,,
2003.0,2003.8788501026695,loess_historical,201.40268775371499,,,,,,,,,
2003.0,2003.9445585215606,loess_historical,201.41646528117178,,,,,,,,,
2004.0,2004.0082135523614,loess_historical,201.42985694503903,,,,,,,,,
2004.0,2004.0739219712525,loess_historical,201.44372879867038,,,,,,,,,
2004.0,2004.0985626283368,loess_historical,201.44894375486567,,,,,,,,,
2004.0,2004.1177275838468,loess_historical,201.45300483216997,,,,,,,,,
2004.0,2004.1204654346338,loess_historical,201.45358534577343,,,,,,,,,
2004.0,2004.1396303901438,loess_historical,201.45765147404364,,,,,,,,,
2004.0,2004.186173853525,loess_historical,201.46754499932445,,,,,,,,,
2004.0,2004.2299794661192,loess_historical,201.47688108823982,,,,,,,,,
2004.0,2004.2491444216291,loess_historical,201.48097324189916,,,,,,,,,
2004.0,2004.2956878850102,loess_historical,201.49093098359486,,,,,,,,,
2004.0,2004.3148528405202,loess_historical,201.49503944167958,,,,,,,,,
2004.0,2004.3805612594113,loess_historical,201.509162825997,,,,,,,,,
2004.0,2004.3832991101985,loess_historical,201.50975257277668,,,,,,,,,
2004.0,2004.4052019164956,loess_historical,201.51447427812113,,,,,,,,,
2004.0,2004.4462696783025,loess_historical,201.52738478288344,,,,,,,,,
2004.0,2004.4681724845996,loess_historical,201.5320780145789,,,,,,,,,
2004.0,2004.5119780971936,loess_historical,201.5414859996597,,,,,,,,,
2004.0,2004.514715947981,loess_historical,201.54207496363495,,,,,,,,,
2004.0,2004.558521560575,loess_historical,201.5515140769888,,,,,,,,,
2004.0,2004.577686516085,loess_historical,201.55565308126984,,,,,,,,,
2004.0,2004.580424366872,loess_historical,201.5562448393683,,,,,,,,,
2004.0,2004.621492128679,loess_historical,201.56513548562415,,,,,,,,,
2004.0,2004.6461327857633,loess_historical,201.57048282777293,,,,,,,,,
2004.0,2004.6899383983573,loess_historical,201.58001348622705,,,,,,,,,
2004.0,2004.7091033538672,loess_historical,201.58419299797083,,,,,,,,,
2004.0,2004.7337440109513,loess_historical,201.5895755242652,,,,,,,,,
2004.0,2004.7529089664613,loess_historical,201.59376885678404,,,,,,,,,
2004.0,2004.8405201916496,loess_historical,201.61301594946457,,,,,,,,,
2004.0,2004.8624229979466,loess_historical,201.61784769546207,,,,,,,,,
2004.0,2004.8843258042436,loess_historical,201.62268745524884,,,,,,,,,
2005.0,2005.0355920602328,loess_historical,201.65633092634107,,,,,,,,,
2005.0,2005.03832991102,loess_historical,201.65694337158934,,,,,,,,,
2005.0,2005.0574948665299,loess_historical,201.6612339680884,,,,,,,,,
2005.0,2005.145106091718,loess_historical,201.68092558154467,,,,,,,,,
2005.0,2005.2108145106092,loess_historical,201.6957774184263,,,,,,,,,
2005.0,2005.2354551676933,loess_historical,201.7013651257025,,,,,,,,,
2005.0,2005.2765229295003,loess_historical,201.71070001684097,,,,,,,,,
2005.0,2005.2792607802876,loess_historical,201.71132332103434,,,,,,,,,
2005.0,2005.3011635865846,loess_historical,201.71631414958424,,,,,,,,,
2005.0,2005.3203285420946,loess_historical,201.7206875319931,,,,,,,,,
2005.0,2005.3230663928816,loess_historical,201.7213127890246,,,,,,,,,
2005.0,2005.3422313483916,loess_historical,201.72569300660092,,,,,,,,,
2005.0,2005.3449691991786,loess_historical,201.7263192405725,,,,,,,,,
2005.0,2005.3860369609856,loess_historical,201.73572742946794,,,,,,,,,
2005.0,2005.432580424367,loess_historical,201.74642335113896,,,,,,,,,
2005.0,2005.4517453798767,loess_historical,201.7508378364958,,,,,,,,,
2005.0,2005.495550992471,loess_historical,201.76095054740262,,,,,,,,,
2005.0,2005.539356605065,loess_historical,201.77109431630086,,,,,,,,,
2005.0,2005.5859000684463,loess_historical,201.78190562729105,,,,,,,,,
2005.0,2005.6297056810404,loess_historical,201.79135709736286,,,,,,,,,
2005.0,2005.6926762491444,loess_historical,201.8063997103765,,,,,,,,,
2005.0,2005.7145790554414,loess_historical,201.8116530061972,,,,,,,,,
2005.0,2005.7173169062287,loess_historical,201.81231042897917,,,,,,,,,
2005.0,2005.8049281314168,loess_historical,201.8334356960176,,,,,,,,,
2005.0,2005.889801505818,loess_historical,201.85405560863293,,,,,,,,,
2005.0,2005.911704312115,loess_historical,201.859399644056,,,,,,,,,
2006.0,2006.0684462696784,loess_historical,201.8970689088711,,,,,,,,,
2006.0,2006.1122518822724,loess_historical,201.90659031924596,,,,,,,,,
2006.0,2006.1998631074607,loess_historical,201.92794722940474,,,,,,,,,
2006.0,2006.2436687200548,loess_historical,201.93808365066923,,,,,,,,,
2006.0,2006.2655715263518,loess_historical,201.94319919207493,,,,,,,,,
2006.0,2006.2874743326488,loess_historical,201.94837648166822,,,,,,,,,
2006.0,2006.331279945243,loess_historical,201.95868894795555,,,,,,,,,
2006.0,2006.37234770705,loess_historical,201.96830213281152,,,,,,,,,
2006.0,2006.3969883641341,loess_historical,201.9740300841435,,,,,,,,,
2006.0,2006.416153319644,loess_historical,201.97846158303642,,,,,,,,,
2006.0,2006.4818617385351,loess_historical,201.9941900495077,,,,,,,,,
2006.0,2006.4845995893224,loess_historical,201.9948863324227,,,,,,,,,
2006.0,2006.5284052019165,loess_historical,202.00596877573707,,,,,,,,,
2006.0,2006.5503080082135,loess_historical,202.011458737229,,,,,,,,,
2006.0,2006.5694729637235,loess_historical,202.01621156841722,,,,,,,,,
2006.0,2006.6351813826147,loess_historical,202.0314844732359,,,,,,,,,
2006.0,2006.6379192334018,loess_historical,202.03192462664657,,,,,,,,,
2006.0,2006.6817248459959,loess_historical,202.0399542636071,,,,,,,,,
2006.0,2006.72553045859,loess_historical,202.04963215491975,,,,,,,,,
2006.0,2006.7693360711842,loess_historical,202.0589864013195,,,,,,,,,
2006.0,2006.7885010266941,loess_historical,202.0625527260492,,,,,,,,,
2007.0,2007.0520191649555,loess_historical,202.09748481480588,,,,,,,,,
2007.0,2007.0958247775495,loess_historical,202.10465092597684,,,,,,,,,
2007.0,2007.1642710472279,loess_historical,202.11484270997715,,,,,,,,,
2007.0,2007.1834360027378,loess_historical,202.1176363693991,,,,,,,,,
2007.0,2007.2272416153319,loess_historical,202.1250397765807,,,,,,,,,
2007.0,2007.2956878850102,loess_historical,202.1221603271682,,,,,,,,,
2007.0,2007.3832991101985,loess_historical,202.1260653335848,,,,,,,,,
2007.0,2007.4024640657085,loess_historical,202.12870429963337,,,,,,,,,
2007.0,2007.4271047227926,loess_historical,202.13208752619545,,,,,,,,,
2007.0,2007.7118412046543,loess_historical,202.18564998047339,,,,,,,,,
2007.0,2007.7310061601643,loess_historical,202.1882442433796,,,,,,,,,
2007.0,2007.7775496235456,loess_historical,202.2062430724958,,,,,,,,,
2007.0,2007.8213552361397,loess_historical,202.21234236878863,,,,,,,,,
2007.0,2007.996577686516,loess_historical,202.26122334366588,,,,,,,,,
2008.0,2008.060232717317,loess_historical,202.26857417314375,,,,,,,,,
2008.0,2008.1916495550993,loess_historical,202.29798248644104,,,,,,,,,
2008.0,2008.3477070499657,loess_historical,202.32587733691113,,,,,,,,,
2008.0,2008.3668720054757,loess_historical,202.33038421116777,,,,,,,,,
2008.0,2008.4106776180697,loess_historical,202.33894650248294,,,,,,,,,
2008.0,2008.435318275154,loess_historical,202.34456458518162,,,,,,,,,
2008.0,2008.6735112936344,loess_historical,202.39657348463567,,,,,,,,,
2008.0,2008.6981519507187,loess_historical,202.40232752760338,,,,,,,,,
2008.0,2008.7173169062287,loess_historical,202.406922291717,,,,,,,,,
2008.0,2008.7857631759068,loess_historical,202.43419976631708,,,,,,,,,
2008.0,2008.8049281314168,loess_historical,202.44151937566792,,,,,,,,,
2008.0,2008.9828884325805,loess_historical,202.5227275791084,,,,,,,,,
2009.0,2009.0876112251883,loess_historical,202.564301244151,,,,,,,,,
2009.0,2009.0903490759754,loess_historical,202.56580311628997,,,,,,,,,
2009.0,2009.1095140314853,loess_historical,202.57175096239948,,,,,,,,,
2009.0,2009.1122518822724,loess_historical,202.57256819049593,,,,,,,,,
2009.0,2009.1971252566734,loess_historical,202.60095082371848,,,,,,,,,
2009.0,2009.2217659137577,loess_historical,202.6085922064421,,,,,,,,,
2009.0,2009.2655715263518,loess_historical,202.62247309135603,,,,,,,,,
2009.0,2009.37234770705,loess_historical,202.67835654797236,,,,,,,,,
2009.0,2009.416153319644,loess_historical,202.7001280538606,,,,,,,,,
2009.0,2009.4599589322381,loess_historical,202.7195957451153,,,,,,,,,
2009.0,2009.5475701574264,loess_historical,202.75742097973838,,,,,,,,,
2009.0,2009.5913757700205,loess_historical,202.77555261330747,,,,,,,,,
2009.0,2009.6789869952088,loess_historical,202.81726784731586,,,,,,,,,
2009.0,2009.7036276522929,loess_historical,202.83167941255547,,,,,,,,,
2009.0,2009.8542094455852,loess_historical,202.89976487479868,,,,,,,,,
2009.0,2009.8980150581792,loess_historical,202.92921736798522,,,,,,,,,
2009.0,2009.9007529089665,loess_historical,202.93095881371462,,,,,,,,,
2010.0,2010.0109514031485,loess_historical,203.00258986383164,,,,,,,,,
2010.0,2010.0328542094455,loess_historical,203.0128948606594,,,,,,,,,
2010.0,2010.0520191649555,loess_historical,203.0242314617962,,,,,,,,,
2010.0,2010.0766598220398,loess_historical,203.03609116278562,,,,,,,,,
2010.0,2010.186173853525,loess_historical,203.0988971049588,,,,,,,,,
2010.0,2010.2053388090349,loess_historical,203.10660210482823,,,,,,,,,
2010.0,2010.3367556468172,loess_historical,203.17929132578433,,,,,,,,,
2010.0,2010.3613963039015,loess_historical,203.19193133921002,,,,,,,,,
2010.0,2010.4052019164956,loess_historical,203.21898320987097,,,,,,,,,
2010.0,2010.4490075290896,loess_historical,203.24189408143286,,,,,,,,,
2010.0,2010.4681724845996,loess_historical,203.25439015510173,,,,,,,,,
2010.0,2010.4928131416839,loess_historical,203.2665609603049,,,,,,,,,
2010.0,2010.7310061601643,loess_historical,203.39072781645856,,,,,,,,,
2010.0,2010.7556468172484,loess_historical,203.4066407866063,,,,,,,,,
2010.0,2010.7994524298426,loess_historical,203.43001561231173,,,,,,,,,
2010.0,2010.8213552361397,loess_historical,203.44489269742456,,,,,,,,,
2010.0,2010.8870636550307,loess_historical,203.47271278878424,,,,,,,,,
2010.0,2010.950034223135,loess_historical,203.50640820059633,,,,,,,,,
2010.0,2010.971937029432,loess_historical,203.52092621026088,,,,,,,,,
2011.0,2011.0164271047229,loess_historical,203.53797031208347,,,,,,,,,
2011.0,2011.041067761807,loess_historical,203.55489892860132,,,,,,,,,
2011.0,2011.125941136208,loess_historical,203.60408919098916,,,,,,,,,
2011.0,2011.1286789869953,loess_historical,203.6057146763227,,,,,,,,,
2011.0,2011.1916495550993,loess_historical,203.64005713520697,,,,,,,,,
2011.0,2011.1943874058863,loess_historical,203.64156729451184,,,,,,,,,
2011.0,2011.2354551676933,loess_historical,203.66447255494685,,,,,,,,,
2011.0,2011.2381930184804,loess_historical,203.6659422285933,,,,,,,,,
2011.0,2011.2819986310747,loess_historical,203.6935299873078,,,,,,,,,
2011.0,2011.3887748117727,loess_historical,203.75079506805255,,,,,,,,,
2011.0,2011.520191649555,loess_historical,203.82280096298834,,,,,,,,,
2011.0,2011.6324435318274,loess_historical,203.88391747940798,,,,,,,,,
